Time Block,MCP (Rs/MWh)*
00:00 - 00:15,2923.02
00:15 - 00:30,2759.26
00:30 - 00:45,2759.16
00:45 - 01:00,2759.53
01:00 - 01:15,2707.69
01:15 - 01:30,2707.71
01:30 - 01:45,2707.57
01:45 - 02:00,2707.19
02:00 - 02:15,2700.76
02:15 - 02:30,2694.94
02:30 - 02:45,2600.15
02:45 - 03:00,2500.97
03:00 - 03:15,2600.01
03:15 - 03:30,2550.67
03:30 - 03:45,2550.25
03:45 - 04:00,2535.46
04:00 - 04:15,2500.90
04:15 - 04:30,2600.89
04:30 - 04:45,2707.24
04:45 - 05:00,2707.67
05:00 - 05:15,2707.73
05:15 - 05:30,2794.95
05:30 - 05:45,2815.89
05:45 - 06:00,2923.31
06:00 - 06:15,3304.06
06:15 - 06:30,3304.73
06:30 - 06:45,3477.54
06:45 - 07:00,3499.38
07:00 - 07:15,3500.26
07:15 - 07:30,3500.74
07:30 - 07:45,3500.19
07:45 - 08:00,3477.13
08:00 - 08:15,3304.90
08:15 - 08:30,3304.73
08:30 - 08:45,3313.18
08:45 - 09:00,3304.54
09:00 - 09:15,3135.58
09:15 - 09:30,3304.51
09:30 - 09:45,3304.67
09:45 - 10:00,3304.15
10:00 - 10:15,2948.38
10:15 - 10:30,2948.12
10:30 - 10:45,2923.46
10:45 - 11:00,2948.56
11:00 - 11:15,2923.23
11:15 - 11:30,2923.88
11:30 - 11:45,3041.10
11:45 - 12:00,2948.36
12:00 - 12:15,2600.49
12:15 - 12:30,2550.22
12:30 - 12:45,2500.17
12:45 - 13:00,2499.59
13:00 - 13:15,2399.45
13:15 - 13:30,2399.57
13:30 - 13:45,2399.31
13:45 - 14:00,2399.19
14:00 - 14:15,2399.30
14:15 - 14:30,2399.65
14:30 - 14:45,2399.49
14:45 - 15:00,2399.81
15:00 - 15:15,2623.83
15:15 - 15:30,2707.05
15:30 - 15:45,2707.30
15:45 - 16:00,2707.63
16:00 - 16:15,2750.25
16:15 - 16:30,2903.48
16:30 - 16:45,2923.10
16:45 - 17:00,2999.68
17:00 - 17:15,2923.72
17:15 - 17:30,3000.44
17:30 - 17:45,3041.34
17:45 - 18:00,3304.92
18:00 - 18:15,3499.87
18:15 - 18:30,4170.74
18:30 - 18:45,4699.19
18:45 - 19:00,5250.60
19:00 - 19:15,5509.34
19:15 - 19:30,6319.51
19:30 - 19:45,4981.75
19:45 - 20:00,4981.11
20:00 - 20:15,4870.31
20:15 - 20:30,5000.24
20:30 - 20:45,5150.29
20:45 - 21:00,5150.36
21:00 - 21:15,5260.22
21:15 - 21:30,4928.56
21:30 - 21:45,4210.86
21:45 - 22:00,3770.30
22:00 - 22:15,3531.05
22:15 - 22:30,3499.43
22:30 - 22:45,3499.43
22:45 - 23:00,3499.11
23:00 - 23:15,3477.83
23:15 - 23:30,3370.13
23:30 - 23:45,3358.21
23:45 - 24:00,3313.62
